hdf5_name	hdf5_dataset	hdf5_type	ResultStore_key	dimension	debug	level	OperatorResult_name	c_type
Redshift	model_parameters	f8	extrema_results	mono	False	candidate	Redshift	double
RedshiftUncertainty	model_parameters	f8	extrema_results	mono	False	candidate	Deltaz	double
RedshiftProba	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProba	double
RedshiftLogProbaDensity	model_parameters	f8	extrema_results	mono	False	candidate	ValProba	double
RedshiftProbaZmin	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProbaZmin	double
RedshiftProbaZmax	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProbaZmax	double
ContinuumName	model_parameters	S40	extrema_results	mono	False	candidate	FittedTplName	string
ContinuumIsmCoeff	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplEbmvCoeff	double
ContinuumIgmIndex	model_parameters	i	extrema_results	mono	False	candidate	FittedTplMeiksinIdx	int
ContinuumAmplitude	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplAmplitude	double
ContinuumAmplitudeUncertainty	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplAmplitudeError	double
ContinuumMtM	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplMtm	double
ContinuumDtM	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplDtm	double
ContinuumLeastSquare	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplMerit	double
ContinuumLogPrior	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplLogPrior	double
LinesRatioName	model_parameters	S60	extrema_results	mono	False	candidate	FittedTplratioName	string
LeastSquare	model_parameters	f8	extrema_results	mono	False	candidate	Merit	double
VelocityEmission	model_parameters	f8	extrema_results	mono	False	candidate	Elv	double
VelocityAbsorption	model_parameters	f8	extrema_results	mono	False	candidate	Alv	double
StrongEmissionLinesSNR	model_parameters	f8	extrema_results	mono	False	candidate	StrongELSNR	double
LinesRatioIsmCoeff	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplratioIsmCoeff	double
LinesRatioAmplitude	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplratioAmplitude	double
FittedLineLambda	fitted_lines	f8	extrema_results	multi	False	candidate	LambdaObs	list[double]
FittedLineID	fitted_lines	i	extrema_results	multi	False	candidate	lineId	list[int]
FittedLineFlux	fitted_lines	f8	extrema_results	multi	False	candidate	Fluxs	list[double]
ModelLambda	model	f8	extrema_results	multi	False	candidate	ModelLambda	list[double]
ModelFlux	model	f8	extrema_results	multi	False	candidate	ModelFlux	list[double]
BestContinuumLambda	continuum	f8	extrema_results	multi	False	candidate	wavel	list[double]
BestContinuumFlux	continuum	f8	extrema_results	multi	False	candidate	fluxes	list[double]
GaussianPDFAmp	model_parameters	f8	extrema_results	mono	True	candidate	GaussAmp	double
GaussianPDFAmpErr	model_parameters	f8	extrema_results	mono	True	candidate	GaussAmpErr	double
GaussianPDFSigma	model_parameters	f8	extrema_results	mono	True	candidate	GaussSigma	double
GaussianPDFSigmaErr	model_parameters	f8	extrema_results	mono	True	candidate	GaussSigmaErr	double
lfOII	model_parameters	f8	extrema_results	mono	False	candidate	lfOII	double
snrOII	model_parameters	f8	extrema_results	mono	False	candidate	snrOII	double
lfHa	model_parameters	f8	extrema_results	mono	False	candidate	lfHa	double
snrHa	model_parameters	f8	extrema_results	mono	False	candidate	snrHa	double
<ObjectType>Evidence	classification	f8	solveResult	mono	False	root	m_evidences[object_type]	double
<ObjectType>Proba	classification	f8	solveResult	mono	False	root	m_proba[object_type]	double
Type	classification	S1	solveResult	mono	False	root	m_TypeLabel	string
PDFZGrid	pdf	f8	pdf	multi	False	object	Redshifts	list[double]
PDFProbaLog	pdf	f8	pdf	multi	False	object	valProbaLog	list[double]
ContinuumVectAmplitude	modeltplCombination_parameters	f8	extrema_results	multi	FALSE	candidate	FittedTplAmplitudeList	list[double]
ContinuumVectAmplitudeUncertainty	modeltplCombination_parameters	f8	extrema_results	multi	FALSE	candidate	FittedTplAmplitudeErrorList	list[double]
LinemeasLineLambda	linemeas	f8	linemeas	multi	False	object	LambdaObs	list[double]
LinemeasLineID	linemeas	i	linemeas	multi	False	object	lineId	list[int]
LinemeasLineFlux	linemeas	f8	linemeas	multi	False	object	Fluxs	list[double]
LinemeasLineFluxDirectIntegration	linemeas	f8	linemeas	multi	False	object	FluxDirectIntegration	list[double]
LinemeasLineFluxDirectIntegrationError	linemeas	f8	linemeas	multi	False	object	FluxDirectIntegrationError	list[double]
