hdf5_name	hdf5_dataset	hdf5_type	ResultStore_key	dimension	debug	level	OperatorResult_name	c_type	format
Redshift	model_parameters	f8	extrema_results	mono	False	candidate	Redshift	double	0.0000
RedshiftUncertainty	model_parameters	f8	extrema_results	mono	False	candidate	Deltaz	double	0.000e+0
RedshiftProba	model_parameters	f8	extrema_results	mono	False	candidate	ValProba	double	0.0000
RedshiftProbaDensity	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProba	double	0.0000
RedshiftProbaZmin	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProbaZmin	double	0.000e+0
RedshiftProbaZmax	model_parameters	f8	extrema_results	mono	False	candidate	ValSumProbaZmax	double	0.000e+0
ContinuumName	model_parameters	S40	extrema_results	mono	False	candidate	FittedTplName	string	
ContinuumIsmCoeff	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplEbmvCoeff	double	0.000e+0
ContinuumIgmIndex	model_parameters	i	extrema_results	mono	False	candidate	FittedTplMeiksinIdx	int	0
ContinuumAmplitude	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplAmplitude	double	0.000e+0
ContinuumAmplitudeUncertainty	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplAmplitudeError	double	0.000e+0
ContinuumMtM	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplMtm	double	0.000e+0
ContinuumDtM	model_parameters	f8	extrema_results	mono	True	candidate	FittedTplDtm	double	0.000e+0
ContinuumLeastSquare	model_parameters	f8	extrema_results	mono		candidate	FittedTplMerit		
ContinuumLogPrior	model_parameters	f8	extrema_results	mono		candidate	FittedTplLogPrior		
LinesRatioName	model_parameters	S60	extrema_results	mono	False	candidate	FittedTplratioName	string	
VelocityEmission	model_parameters	f8	extrema_results	mono	False	candidate	Elv	double	0.000e+0
VelocityAbsorption	model_parameters	f8	extrema_results	mono	False	candidate	Alv	double	0.000e+0
StrongEmissionLinesSNR	model_parameters	f8	extrema_results	mono	False	candidate	StrongELSNR	double	0.000e+0
LinesRatioIsmCoeff	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplratioIsmCoeff	double	0.000e+0
LinesRatioAmplitude	model_parameters	f8	extrema_results	mono	False	candidate	FittedTplratioAmplitude	double	0.000e+0
FittedRaysLambda	fitted_rays	f8	extrema_results	multi	True	candidate	FittedRaysLambda	list[double]	
FittedRaysLambdaRest	fitted_rays	f8	extrema_results	multi	False	candidate	rayLambdaRest	list[double]	
FittedRaysID	fitted_rays	i	extrema_results	multi	False	candidate	rayId	list[int]	
FittedRaysFlux	fitted_rays	f8	extrema_results	multi	False	candidate	FittedRaysFlux	list[double]	
ModelLambda	model	f8	extrema_results	multi	False	candidate	ModelLambda	list[double]	
ModelFlux	model	f8	extrema_results	multi	False	candidate	ModelFlux	list[double]	
BestContinuumLambda	continuum	f8	extrema_results	multi	False	candidate	wavel	list[double]	
BestContinuumFlux	continuum	f8	extrema_results	multi	False	candidate	fluxes	list[double]	
GaussianPDFAmp	model_parameters	f8	extrema_results	mono	True	candidate	GaussAmp	double	0.000e+0
GaussianPDFAmpErr	model_parameters	f8	extrema_results	mono	True	candidate	GaussAmpErr	double	0.000e+0
GaussianPDFSigma	model_parameters	f8	extrema_results	mono	True	candidate	GaussSigma	double	0.000e+0
GaussianPDFSigmaErr	model_parameters	f8	extrema_results	mono	True	candidate	GaussSigmaErr	double	0.000e+0
lfOII	model_parameters	f9	extrema_results	mono	False	candidate	lfOII	double	0.000e+0
snrOII	model_parameters	f10	extrema_results	mono	False	candidate	snrOII	double	0.000e+0
lfHa	model_parameters	f11	extrema_results	mono	False	candidate	lfHa	double	0.000e+0
snrHa	model_parameters	f12	extrema_results	mono	False	candidate	snrHa	double	0.000e+0
GalaxyEvidence	classification	f8	solveResult	mono	False	root	m_evidence_galaxy	double	0.000e+0
StarEvidence	classification	f8	solveResult	mono	False	root	m_evidence_star	double	0.000e+0
QSOEvidence	classification	f8	solveResult	mono	False	root	m_evidence_qso	double	0.000e+0
GalaxyProba	classification	f8	solveResult	mono	False	root	m_prob_galaxy	double	0.000e+0
StarProba	classification	f8	solveResult	mono	False	root	m_prob_star	double	0.000e+0
QSOProba	classification	f8	solveResult	mono	False	root	m_prob_qso	double	0.000e+0
Type	classification	S1	solveResult	mono	False	root	m_TypeLabel	string	
PDFZGrid	pdf	f8	pdf	multi	False	object	Redshifts	list[double]	
PDFProbaLog	pdf	f8	pdf	multi	False	object	valProbaLog	list[double]	
