Name	NominalAmplitude
P5A	0.00254503
P6A	0.00247716
P7A	0.0
P8A	0.00251125
P9A	0.00244926
P10A	0.00229739
P11A	0.00228397
CaII_t3A	0.00225234
CaII_t2A	0.00196559
CaII_t1A	0.00178621
HalphaA	0.0
NaD	0.0243732
MgI5175	0.047198
HbetaA	0.0
HgammaA	0.0287842
GBand	0.0782481
HdeltaA	0.133059
HepsilonA	0.109718
CaII_H	0.148285
CaII_K	0.155025
H8A	0.208883
H9A	0.281598
H10A	0.248023
H11A	0.233965
FeI	0.015086
MgI2852	0.0452975
MgII2803	0.0921989
MgII2796	0.184851
FeII2600	0.229154
FeII2586	0.189696
FeII2382	0.195162
FeII2374	0.13715
FeII2344	0.239228
FeII2260	0.0628961
FeII2249	0.0294006
AlIII1862	0.0795008
AlIII1854	0.0902249
AlII1670	0.0796577
FeII1608	0.121272
CI	0.0
CIV1550A	0.146509
CIV1548A	0.162787
SiII1526	0.17199
SiIV1402	0.136896
SiIV1393	0.229596
NiII	0.0118898
CII	0.201722
OI1302	0.264816
SiII1260	0.177301
LyAA	0.0
SiIII1206	0.530322
SiII1193	0.251816
SiII1190	0.092508
CIII1176a	0.0
CIII1176b	0.280219
OVI1037A	0.00660704
OVI1031A	0.370479
LyBA	0.545213
LyGA	1.04067
P5	3.2e-17
P6	1.44e-17
[SII]10336	5.966e-17
[SII]10320	6.408e-17
[SII]10286	5.303e-17
P7	1.3e-17
P8	9.02e-18
P9	6.52e-18
P10	4.82e-18
P11	3.62e-18
ArIII7751	2.72805e-17
OII7330	4.25514e-17
OII7319	0.0
ArIII7136	0.0
[SII]6731	2.56641e-16
[SII]6716	3.31454e-16
[NII](doublet-1)	2.89083e-16
Halpha	4e-16
[NII](doublet-1/2.95)	9.79943e-17
[OI]6301	7.59793e-17
HeI5876	9.527570000000001e-18
[OIII](doublet-1)	5.84709e-16
[OIII](doublet-1/3)	1.94903e-16
Hbeta	4.5e-17
Hgamma	0.0
Hdelta	0.0
Hepsilon	0.0
H8	0.0
NeIII	0.0
H9	0.0
H10	0.0
FeII3785	0.0
H11	0.0
FeVII	0.0
[OII]3729	1e-16
[OII]3726	1e-16
[NeVa]	3.10385e-17
[NeVb]	7.053410000000001e-18
HeI3190	6.806640000000001e-18
MgII	0.0
[CIII]1907	3.133e-16
[CIII]1909	3.133e-16
OIII1661	1.59357e-16
OIII1666	0.0
HeII(doublet-3)	1.87797e-16
HeII(doublet-2)	1.25198e-16
CIV1550	0.0
CIV1548	0.0
LyAE	3.12014e-15
OVI1037E	0.0
OVI1031E	0.0
LyBE	0.0
LyGE	0.0
