Name	NominalAmplitude
P5A	0.00313703
P6A	0.00306927
P7A	0.00302421
P8A	0.00299338
P9A	0.00297154
P10A	0.0029562
P11A	0.00294417
CaII_t3A	0.00292974
CaII_t2A	0.0191801
CaII_t1A	0.0162395
HalphaA	0.0
NaD	0.0220239
MgI5175	0.0462565
HbetaA	0.0
HgammaA	0.0296441
GBand	0.0764018
HdeltaA	0.129004
HepsilonA	0.102101
CaII_H	0.14851
CaII_K	0.15526
H8A	0.211641
H9A	0.278043
H10A	0.246362
H11A	0.215765
FeI	0.0146769
MgI2852	0.0414937
MgII2803	0.0863116
MgII2796	0.173047
FeII2600	0.207408
FeII2586	0.175114
FeII2382	0.180785
FeII2374	0.124643
FeII2344	0.225784
FeII2260	0.0594416
FeII2249	0.0265341
AlIII1862	0.0173546
AlIII1854	0.155264
AlII1670	0.156865
FeII1608	0.192859
CI	0.0
CIV1550A	0.189197
CIV1548A	0.210219
SiII1526	0.211516
SiIV1402	0.146597
SiIV1393	0.232778
NiII	0.0
CII	0.295336
OI1302	0.393143
SiII1260	0.266018
LyAA	0.912543
SiIII1206	0.715412
SiII1193	0.407124
SiII1190	0.0
CIII1176a	0.083274
CIII1176b	0.0791413
OVI1037A	0.36573
OVI1031A	0.338111
LyBA	0.812507
LyGA	0.874817
P5	1.51e-16
P6	6.62e-17
[SII]10336	7.548e-17
[SII]10320	8.107e-17
[SII]10286	6.709e-17
P7	6.14e-17
P8	4.25e-17
P9	3.07e-17
P10	2.27e-17
P11	1.7e-17
ArIII7751	2.72805e-17
OII7330	4.25514e-17
OII7319	0.0
ArIII7136	0.0
[SII]6731	3.22597e-16
[SII]6716	4.19284e-16
[NII](doublet-1)	2.50944e-16
Halpha	1.88476e-15
[NII](doublet-1/2.95)	8.50658e-17
[OI]6301	9.93326e-17
HeI5876	8.07974e-18
[OIII](doublet-1)	6e-16
[OIII](doublet-1/3)	2e-16
Hbeta	4.48841e-16
Hgamma	0.0
Hdelta	0.0
Hepsilon	0.0
H8	0.0
NeIII	0.0
H9	0.0
H10	0.0
FeII3785	0.0
H11	0.0
FeVII	0.0
[OII]3729	1.084e-15
[OII]3726	1.084e-15
[NeVa]	3.89515e-17
[NeVb]	9.67681e-18
HeI3190	9.294430000000001e-18
MgII	0.0
[CIII]1907	2.25322e-16
[CIII]1909	2.25322e-16
OIII1661	2.11171e-17
OIII1666	0.0
HeII(doublet-3)	1.83271e-16
HeII(doublet-2)	1.22181e-16
CIV1550	0.0
CIV1548	0.0
LyAE	0.0
OVI1037E	0.0
OVI1031E	0.0
LyBE	0.0
LyGE	0.0
