Name	NominalAmplitude
P5A	0.0
P6A	0.0
P7A	0.0
P8A	0.0
P9A	0.0
P10A	0.0
P11A	0.0
CaII_t3A	0.0
CaII_t2A	0.0
CaII_t1A	0.0
HalphaA	0.0
NaD	0.0190423
MgI5175	0.0070896
HbetaA	0.0
HgammaA	0.0
GBand	0.0859868
HdeltaA	0.0
HepsilonA	0.0
CaII_H	0.109074
CaII_K	0.114032
H8A	0.0
H9A	0.227245
H10A	0.263632
H11A	0.0799867
FeI	0.0149713
MgI2852	0.00990648
MgII2803	0.0
MgII2796	0.0
FeII2600	0.207408
FeII2586	0.175114
FeII2382	0.180785
FeII2374	0.124643
FeII2344	0.225784
FeII2260	0.0594419
FeII2249	0.0265341
AlIII1862	0.0201783
AlIII1854	0.154542
AlII1670	0.157902
FeII1608	0.195451
CI	0.0
CIV1550A	0.189292
CIV1548A	0.210324
SiII1526	0.211628
SiIV1402	0.146599
SiIV1393	0.232779
NiII	0.0
CII	0.295336
OI1302	0.393145
SiII1260	0.266019
LyAA	0.912543
SiIII1206	0.715411
SiII1193	0.407123
SiII1190	0.0
CIII1176a	0.0832755
CIII1176b	0.0791403
OVI1037A	0.36573
OVI1031A	0.338111
LyBA	0.812508
LyGA	0.874817
P5	6.42e-16
P6	2.81e-16
[SII]10336	2.22e-16
[SII]10320	2.385e-16
[SII]10286	1.974e-16
P7	2.61e-16
P8	1.81e-16
P9	1.3e-16
P10	9.63e-17
P11	7.22e-17
SIII9530	2.25619e-15
SIII9068	1.40902e-15
ArIII7751	7.30609e-17
OII7330	1.80662e-16
OII7319	1.85662e-17
ArIII7136	4.59194e-16
[SII]6731	1.03035e-15
[SII]6716	1.23349e-15
[NII](doublet-1)	1.8e-15
Halpha	8.3e-15
[NII](doublet-1/2.95)	6e-16
[OI]6301	1.91584e-16
HeI5876	1.79705e-16
[OIII](doublet-1)	4.5e-14
[OIII](doublet-1/3)	1.5e-14
Hbeta	2.9e-15
Hgamma	1.32721e-15
Hdelta	4.75508e-16
Hepsilon	0.0
H8	0.0
NeIII	1.63641e-15
H9	0.0
H10	0.0
FeII3785	0.0
H11	0.0
FeVII	1.10604e-15
[OII]3729	7.755e-15
[OII]3726	7.755e-15
[NeVa]	0.0
[NeVb]	1.8513e-17
HeI3190	1.26695e-15
MgII	8.52966e-16
[CIII]1907	5.668e-16
[CIII]1909	5.668e-16
OIII1661	1.11478e-16
OIII1666	0.0
HeII(doublet-3)	4.25182e-16
HeII(doublet-2)	2.83455e-16
CIV1550	0.0
CIV1548	0.0
LyAE	0.0
OVI1037E	0.0
OVI1031E	0.0
LyBE	0.0
LyGE	0.0
